Domain,n,mean_sent,median_sent,sd_sent,ci_lo,ci_hi,mean_wholepost,pct_pos_posts,pct_neg_posts
Cancer,2,-0.5352,-0.5352,0.217,-0.6887,-0.3818,-0.5352,0.0,100.0
FR,17,-0.0949,0.0,0.2774,-0.2272,0.0309,-0.0802,29.4,47.1
Loan,4,0.0691,0.1078,0.1173,-0.0393,0.1492,0.5095,75.0,25.0
LLM,126,0.1512,0.1228,0.2269,0.1123,0.1903,0.3947,60.3,11.1
Chatbot,0,,,,,,,,
RoboCare,1,0.1557,0.1557,,,,0.7124,100.0,0.0
WB,22,0.1111,0.1451,0.309,-0.0244,0.2255,0.3765,72.7,13.6
Car,9,-0.0001,0.0,0.3245,-0.2022,0.2054,0.1528,44.4,33.3
